Rocket 69,['Todd Rhodes'],Presenting Todd Rhodes,1947,2:43,https://lh3.googleusercontent.com/76sOlfKSil2ma4BIYmulaXHQff7bhKAEfsPWnCEXoKWSfjHYlFA1ncNtemCCzHRcpcvYmOYpaQHG6FPeEQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=SiAk2Q4a0lA,opus,48000,110.636,2,"['Todd Rhodes', 'Presenting Todd Rhodes', 'Rocket 69']"
Whole Lotta Shakin' Goin' On,['Big Maybelle'],Presenting Big Maybelle,1953,2:40,https://lh3.googleusercontent.com/KMw7azdwNpumzT-kihefPxH44BfvxRNHPLdSOSoT4lTjifUE22iZujztKp9hJy55yH1hNIOFy3e515U=w544-h544-l90-rj,https://music.youtube.com/watch?v=z2aHARbW_8I,opus,48000,103.705,2,"['Big Maybelle', 'Presenting Big Maybelle', ""Whole Lotta Shakin' Goin' On""]"
Mighty Mighty Man,['Roy Brown'],Forever Rock Around the Clock,None,2:36,https://lh3.googleusercontent.com/y2_CSnH4Gv1uwOJVJhmXS7C_fv6yjJMtQ6X5jgpNaGnMgixeYBDAmePbkDzCYIcUUE_OBw06YI-i2-a-=w544-h544-l90-rj,https://music.youtube.com/watch?v=Oxts0A0gZN4,opus,48000,103.789,2,"['Roy Brown', 'Forever Rock Around the Clock', 'Mighty Mighty Man']"
"Butcher Pete, Pt. 2",['Roy Brown'],Presenting Roy Brown,1900,2:42,https://lh3.googleusercontent.com/77iGuw5TT0-HKTeLRdVl9UaJVX31c67dXjuZgNVAkUZn5ATWh35ggKh4TB3YXhNncBP7hJ1iL5X0odWYnw=w544-h544-l90-rj,https://music.youtube.com/watch?v=FZY8CvXWfU4,opus,48000,104.083,2,"['Roy Brown Presenting Roy Brown Butcher Pete', 'Pt. 2']"
Butcher Pete,['Roy Brown'],Golden Decade - Music Of My Life (Book 03),None,2:24,https://lh3.googleusercontent.com/9GO3D8QVct5eU9s28PYkpqSdJQfl-AivmiaKlrOYFDRD5QGc-yTgjKlbiP6FeFjOoJjXvBsEaIAJnPND=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=YLpZKBKPpGM,opus,48000,134.811,2,"['Roy', 'Brown', 'Golden', 'Decade', 'Music', 'Of', 'My', 'Life', '(Book', '03)', 'Butcher', 'Pete']"
Good Rockin' Tonight (Alternate Take),['Roy Brown'],Presenting Roy Brown,1900,3:01,https://lh3.googleusercontent.com/77iGuw5TT0-HKTeLRdVl9UaJVX31c67dXjuZgNVAkUZn5ATWh35ggKh4TB3YXhNncBP7hJ1iL5X0odWYnw=w544-h544-l90-rj,https://music.youtube.com/watch?v=ik4gvCNGwSE,opus,48000,106.707,2,"['Roy Brown', 'Presenting Roy Brown', ""Good Rockin' Tonight (Alternate Take)""]"
Way Back Home,['Bob Crosby'],Presenting The Bob Crosby Show,1953,2:55,https://lh3.googleusercontent.com/OI9zt4y6ztv1Q87RSTSctZi58YWZK01SURpzt2o1JRrOqeBWhwWwNa3i3Lsp7tKWsZhQquVJvPeZZx8=w544-h544-l90-rj,https://music.youtube.com/watch?v=8wDCnmpIbFM,opus,48000,109.127,2,"['Bob Crosby', 'Presenting The Bob Crosby Show', 'Way Back Home']"
Dear Hearts and Gentle People,['Bob Crosby'],Presenting The Bob Crosby Show,1953,2:13,https://lh3.googleusercontent.com/OI9zt4y6ztv1Q87RSTSctZi58YWZK01SURpzt2o1JRrOqeBWhwWwNa3i3Lsp7tKWsZhQquVJvPeZZx8=w544-h544-l90-rj,https://music.youtube.com/watch?v=nJzFH-emqy8,opus,48000,102.159,2,"['Bob Crosby', 'Presenting The Bob Crosby Show', 'Dear Hearts and Gentle People']"
Happy Times,['Bob Crosby'],Presenting The Bob Crosby Show,1953,2:46,https://lh3.googleusercontent.com/OI9zt4y6ztv1Q87RSTSctZi58YWZK01SURpzt2o1JRrOqeBWhwWwNa3i3Lsp7tKWsZhQquVJvPeZZx8=w544-h544-l90-rj,https://music.youtube.com/watch?v=xwQPsihhngM,opus,48000,111.618,2,"['Bob Crosby', 'Presenting The Bob Crosby Show', 'Happy Times']"
It's a Man (Alternate Take),['Betty Hutton'],Presenting Betty Hutton,1952,2:23,https://lh3.googleusercontent.com/P_Ftx7yu5GUa3i3hGkFGAf3X8_keOEzRqp7XgQ9_TNghpyEUfW7qPp71HiMvCH8SvWK08ap20Hj6terzzg=w544-h544-l90-rj,https://music.youtube.com/watch?v=hoD_71BNHFc,opus,48000,134.809,2,"['Betty Hutton', 'Presenting Betty Hutton', ""It's a Man (Alternate Take)""]"
"He's a Demon, He's a Devil, He's a Doll",['Betty Hutton'],Presenting Betty Hutton,1952,3:17,https://lh3.googleusercontent.com/P_Ftx7yu5GUa3i3hGkFGAf3X8_keOEzRqp7XgQ9_TNghpyEUfW7qPp71HiMvCH8SvWK08ap20Hj6terzzg=w544-h544-l90-rj,https://music.youtube.com/watch?v=AGL51cPJSR0,opus,48000,105.173,2,"[""Betty Hutton Presenting Betty Hutton He's a Demon"", ""He's a Devil"", ""He's a Doll""]"
Personality,['Johnny Mercer'],Presenting Johnny Mercer,1934,2:50,https://lh3.googleusercontent.com/pgdlap4evDAclUA7I45kO4NTwTspE14RZwSus8mUcFbP4tGpGsim5bToUZ7rPXtOx_fC_D05rr2nXQ5QKQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=vR-mTgLUGZk,opus,48000,102.387,2,"['Johnny Mercer', 'Presenting Johnny Mercer', 'Personality']"
Ac-Cent-Tchu-Ate the Positive,['Johnny Mercer'],Presenting Johnny Mercer,1934,2:49,https://lh3.googleusercontent.com/pgdlap4evDAclUA7I45kO4NTwTspE14RZwSus8mUcFbP4tGpGsim5bToUZ7rPXtOx_fC_D05rr2nXQ5QKQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=Zd1qRSmwXmE,opus,48000,103.815,2,"['Johnny Mercer', 'Presenting Johnny Mercer', 'Ac-Cent-Tchu-Ate the Positive']"
Atom Bomb Baby,['The Five Stars'],The Five Stars,1957,2:17,https://lh3.googleusercontent.com/81-w8GIY1fG-kqO6CQwCtBqLAsPPzoII2BzR_jC0LhgBJlzwd7f1TVaZYSFSpm-UtGK30puIeZbvUSPX=w544-h544-l90-rj,https://music.youtube.com/watch?v=6oGGLpl18rs,opus,48000,99.293,2,"['The Five Stars', 'Atom Bomb Baby']"
Pistol Packin' Mama,"['Bing Crosby', 'The Andrews Sisters', 'Vic Schoen & His Orchestra']",Bing: A Musical Autobiography,1954,3:18,https://lh3.googleusercontent.com/Qf-PfYXNJBbCfsbf-rvUcHVCImbhDRwUBw9kAa0SgzuxIyyu1Hq3B7kdx596kErJA3wk6C4-YBKAUoQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=wYtHZ2AMVGY,opus,48000,108.488,2,"['Bing Crosby', 'ビングクロスビー', 'ビング・クロスビー', 'The Andrews Sisters', 'アンドリユーシスターズ', 'アンドリュー・シスターズ', 'Vic Schoen & His Orchestra', 'ＶｉｃＳｃｈｏｅｎ＆ＨｉｓＯｒｃｈｅｓｔｒａ', 'Bing: A Musical Autobiography', ""Pistol Packin' Mama""]"
Grandma Plays the Numbers,['Wynonie Harris'],Good Rockin' Blues,1954,2:40,https://lh3.googleusercontent.com/Hg97rambPGZm-Nm-G_uH89ZYlZ7Jz5knmhstZ2Ws2B7HRZMP7-UfLlbtv4giCZsQjNcS6xvO_SA1m0Mr_w=w544-h544-l90-rj,https://music.youtube.com/watch?v=W3fC9686oBk,opus,48000,97.946,2,"['Wynonie Harris', ""Good Rockin' Blues"", 'Grandma Plays the Numbers']"
A Wonderful Guy,['Tex Beneke'],Presenting Tex Beneke,1946,1:56,https://lh3.googleusercontent.com/yMRcGOnDuhzNto_OHUEk4RICuIKIkZyQBoFVAOcWDfP4cBUDxXxWuObDSuPcTOACIHPhiKTQKn702Q=w544-h544-l90-rj,https://music.youtube.com/watch?v=L0OH5I62tgo,opus,48000,121.071,2,"['Tex Beneke', 'Presenting Tex Beneke', 'A Wonderful Guy']"
Anything Goes,"['Cole Porter', 'Vince Giordano', 'The Nighthawks']",It's De Lovely: The Authentic Cole Porter Collection,None,3:08,https://lh3.googleusercontent.com/1kELmUHIVh962_abA8GJEGWOUq0vV1uzeyq9_WKEIMMRX4MmQPztRfV7nElpLUwk3WqI0wsxxS-lxMqQ=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=dxCjpEc66Dw,opus,48000,125.333,2,"['Cole Porter', 'コールポーター', 'Vince Giordano', 'The Nighthawks', ""It's De Lovely: The Authentic Cole Porter Collection"", 'Anything Goes']"
I'm the One You're Looking For,"['John Jarvis, Kerry Marx & Lynda Carter']",Fallout 4 (Original Game Soundtrack),2015,3:25,https://lh3.googleusercontent.com/x0A-ICgml72WjnX7d_T2DCIu7FyOHeEVkfab7d_aqc9yS4RN-xw_JgMdz0PnGvjA__V7r-PchDyFOfrtKg=w544-h544-l90-rj,https://music.youtube.com/watch?v=9u0U-crLZxU,opus,48000,136.383,2,"['John Jarvis', ""Kerry Marx & Lynda Carter Fallout 4 (Original Game Soundtrack) I'm the One You're Looking For""]"
Baby It's Just You,"['John Jarvis, Kerry Marx & Lynda Carter']",Fallout 4 (Original Game Soundtrack),2015,2:33,https://lh3.googleusercontent.com/x0A-ICgml72WjnX7d_T2DCIu7FyOHeEVkfab7d_aqc9yS4RN-xw_JgMdz0PnGvjA__V7r-PchDyFOfrtKg=w544-h544-l90-rj,https://music.youtube.com/watch?v=tcwXyyPfk-o,opus,48000,128.337,2,"['John Jarvis', ""Kerry Marx & Lynda Carter Fallout 4 (Original Game Soundtrack) Baby It's Just You""]"
Good Neighbor,"['John Jarvis, Kerry Marx & Lynda Carter']",Fallout 4 (Original Game Soundtrack),2015,3:36,https://lh3.googleusercontent.com/x0A-ICgml72WjnX7d_T2DCIu7FyOHeEVkfab7d_aqc9yS4RN-xw_JgMdz0PnGvjA__V7r-PchDyFOfrtKg=w544-h544-l90-rj,https://music.youtube.com/watch?v=YUfm6kAqULM,opus,48000,135.463,2,"['John Jarvis', 'Kerry Marx & Lynda Carter Fallout 4 (Original Game Soundtrack) Good Neighbor']"
Man Enough,"['John Jarvis, Kerry Marx & Lynda Carter']",Fallout 4 (Original Game Soundtrack),2015,3:23,https://lh3.googleusercontent.com/x0A-ICgml72WjnX7d_T2DCIu7FyOHeEVkfab7d_aqc9yS4RN-xw_JgMdz0PnGvjA__V7r-PchDyFOfrtKg=w544-h544-l90-rj,https://music.youtube.com/watch?v=qkxI1s5zLPk,opus,48000,130.75,2,"['John Jarvis', 'Kerry Marx & Lynda Carter Fallout 4 (Original Game Soundtrack) Man Enough']"
Train Train,"['John Jarvis, Kerry Marx & Lynda Carter']",Fallout 4 (Original Game Soundtrack),2015,2:15,https://lh3.googleusercontent.com/x0A-ICgml72WjnX7d_T2DCIu7FyOHeEVkfab7d_aqc9yS4RN-xw_JgMdz0PnGvjA__V7r-PchDyFOfrtKg=w544-h544-l90-rj,https://music.youtube.com/watch?v=hlbklJscQcI,opus,48000,126.147,2,"['John Jarvis', 'Kerry Marx & Lynda Carter Fallout 4 (Original Game Soundtrack) Train Train']"
Civilization Bongo Bongo Bongo,"['Andrews Sisters', 'Danny Kaye']",Civilization Bongo Bongo Bongo,2014,3:06,https://lh3.googleusercontent.com/W0d77hTNTUpgnQM6ArutwwFgfrUfiya57cB7sZvp4Qr5DOtiW5dUvf53mqQVqpI426Qfu11MMRuaHEZXRQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=HtdKl0D_qeQ,opus,48000,103.984,2,"['Andrews', 'Sisters', 'Danny', 'Kaye', 'Civilization', 'Bongo']"
チェリボム,['Silent Siren'],S,None,4:02,https://lh3.googleusercontent.com/6BKGREu5wL3Igxg8xGcCP59ItNbbnKHWmT4RKm7XwmrLA5PF5S-F7ejKHcZplu6I5aJopiJ3nZfIOHU=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=lXKNQIQRg9U,opus,48000,131.235,2,"['Silent Siren', 'S', 'チェリボム']"
Routine,"['Silent Siren', 'クボナオキ', 'すぅ']",サイレントサイレン,None,4:01,https://lh3.googleusercontent.com/ipRWinJX0arGFKeG-P4XGw9hx4zgcEbraia-IUGfUK6i_zJnJn7LLBeaCox7G99uG38vH6naismNdk9m=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=HcZu8--IxoY,opus,48000,132.023,2,"['Silent Siren', 'サイレントサイレン', 'クボナオキ', 'すぅ', 'Routine', 'ルーティン']"
Sandstorm,"['Darude', 'Jaakko Salovaara', 'Ville Virtanen']",Sandstorm,1999,7:26,https://lh3.googleusercontent.com/HlWb77FFvgiZQMlPXcucuzsob-pNBi0mCUZKEX_6uUz0hackCup2KryXVOtCoorgQkOnAxOQQ77yUag=w544-h544-l90-rj,https://music.youtube.com/watch?v=5Rk8u2FTaG0,opus,48000,130.735,2,"['Darude', 'Jaakko Salovaara', 'Ville Virtanen', 'Sandstorm']"
Lone Digger,['Caravan Palace'],ᐸI°_°Iᐳ,None,3:50,https://lh3.googleusercontent.com/5CPDYb_cQBkMZg1TbEvC-CVKko7z6ZwfdxZdGb5kOQ3Iqfnc1s8AKEAZ0by8HFxkakKheB43w2QrRBli=w544-h544-l90-rj,https://music.youtube.com/watch?v=36A-ZjOpui8,opus,48000,132.923,2,"['Caravan Palace', 'I°_°I', 'Lone Digger']"
Scatman (ski-ba-bop-ba-dop-bop),['Scatman John'],Scatman's World,None,3:36,https://lh3.googleusercontent.com/VLh2ap1ciiw9eiRm_bSZH0bxpDDNF6w4lc-H0hwHFT5mT6ASpYY9aR8opCZk8Mi89BZQ5cRQD4InqdHogQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=Eht9W25tDZo,opus,48000,125.513,2,"['Scatman John', ""Scatman's World"", 'Scatman (ski-ba-bop-ba-dop-bop)']"
All About You,['McFly'],Wonderland,2005,3:07,https://lh3.googleusercontent.com/pZoigQi4cMxPY16oV_TG_jlh9HRMiIe1t-1p1QUQOhDb-ZgA5HdL2fmfmW6Rx9Ca04lymt1Jq61JPxJ2=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=gRjO2JJT3qk,opus,48000,139.495,2,"['McFly', 'マクフライ', 'Wonderland', 'All About You', 'オール・アバウト・ユー']"
Welcome to the Black Parade,['My Chemical Romance'],The Black Parade,2006,5:11,https://lh3.googleusercontent.com/v_9D7-qcGPdGaKb-sA5wBwpY9SXsUZdzMLFcaR_AQRsY84iQnOEfI9hKUh5B1Veb_HElggrbVRDVp5yl=w544-h544-l90-rj,https://music.youtube.com/watch?v=v_uncMEJkBc,opus,48000,131.278,2,"['My Chemical Romance', 'The Black Parade', 'Welcome to the Black Parade']"
Teenagers,['My Chemical Romance'],The Black Parade,2006,2:42,https://lh3.googleusercontent.com/v_9D7-qcGPdGaKb-sA5wBwpY9SXsUZdzMLFcaR_AQRsY84iQnOEfI9hKUh5B1Veb_HElggrbVRDVp5yl=w544-h544-l90-rj,https://music.youtube.com/watch?v=jLKOBJR5vHs,opus,48000,126.841,2,"['My Chemical Romance', 'The Black Parade', 'Teenagers']"
Red Alert 3 Theme - Soviet March,['James Hannigan'],Command & Conquer: Red Alert 3 (Original Soundtrack),2009,2:48,https://lh3.googleusercontent.com/kiZ2tz3V9a51npQwHmCMqv2IrfMTtAmpTiZvnvy0R1xSmaJJOWmYtQFwVRfz1kz-jPUZ6iQ8t4BnusWoWA=w544-h544-l90-rj,https://music.youtube.com/watch?v=l_rbFhbcbT8,opus,48000,122.708,2,"['James Hannigan', 'Command & Conquer: Red Alert 3 (Original Soundtrack)', 'Red Alert 3 Theme - Soviet March']"
Baba Yetu,"['Christopher Tin', 'Soweto Gospel Choir']",Calling All Dawns,2009,3:30,https://lh3.googleusercontent.com/q7toHjO0eXHpl3FPVhYOaeBs0uZLs_8t5rU43QprXxl-vxdyW-Yvxhq_YUSXhTkMqL0_yabMaX6OldcL=w544-h544-l90-rj,https://music.youtube.com/watch?v=d4iOF4yoNQw,opus,48000,136.284,2,"['Christopher Tin', 'Soweto Gospel Choir', 'ソウェトゴスペルクワイア', 'ソウェト・ゴスペル・クワイア', 'Calling All Dawns', 'Baba Yetu']"
Sogno di Volare (“The Dream of Flight”),['Christopher Tin'],Sogno di Volare (Civilization VI Main Theme),None,3:53,https://lh3.googleusercontent.com/wGJrj54T9616rOTveoIKomxpIaCjPzkny76FbLIgROKBW8P5xVFgp7kM3tAPUkQzoisTLFpdP9wnyMzrPQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=1Mlx18RxxQ8,opus,48000,123.246,2,"['Christopher Tin', 'Sogno di Volare (Civilization VI Main Theme)', 'Sogno di Volare (“The Dream of Flight”)']"
Catgroove (Club Version),['Parov Stelar'],Coco EP,None,5:10,https://lh3.googleusercontent.com/dgCWqPS-vyKW4nvtkrbolE-tPF3r7V8oWgowXBzM1Cd26cjCA3NudCIUYdMMFkk3rIENTI6fIhCsg1Y=w544-h544-l90-rj,https://music.youtube.com/watch?v=sXi50CNytGQ,opus,48000,130.515,2,"['Parov Stelar', 'Coco EP', 'Catgroove (Club Version)']"
Jimmy's Gang,['Parov Stelar'],"The Princess, Pt. Two",None,5:27,https://lh3.googleusercontent.com/UrmL5PlClvRTV1MWPg7WTuxSst3_f0s4OMUElWDNwOTYEasQ1Buh_plg5CsiuYf2owXR8-esIXlMdAn5=w544-h544-l90-rj,https://music.youtube.com/watch?v=JTovqt7boDo,opus,48000,133.706,2,"['Parov Stelar The Princess', ""Pt. Two Jimmy's Gang""]"
Chambermaid Swing,['Parov Stelar'],Charleston Butterfly,None,5:44,https://lh3.googleusercontent.com/EsyOGRgK7M2JKYE8TxZps6Q-Y1qL_WBTHb-HvV5N1sFnNG9mRTmrIG_jlBocNZc-Jy6gnA-iUUZ6UeOirQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=DD7oPx1y4K0,opus,48000,135.575,2,"['Parov Stelar', 'Charleston Butterfly', 'Chambermaid Swing']"
Libella Swing (Extended),['Parov Stelar'],Libella Swing,None,4:45,https://lh3.googleusercontent.com/Plx_QkLMbU51jLhOrJATklZ03ob7WQkBYovzGUlAk8duSsvX_Dy06vaewYd1kqxCRfDvCLuRh8P0F773=w544-h544-l90-rj,https://music.youtube.com/watch?v=SYt18-ZEEJo,opus,48000,128.906,2,"['Parov Stelar', 'Libella Swing', 'Libella Swing (Extended)']"
Polska (feat. Frequ & Ninka),"['Alan Aztec', 'Frequ', 'Ninka']",Polska (feat. Frequ & Ninka),None,2:41,https://lh3.googleusercontent.com/Jg49a8ZJvFLxVK2CRLqWDXDxLAqQcTYz3WzSU2O5815VUR-LwDAW9pdgxLnXaq46YT-Vfq5FOQLKdlw=w544-h544-l90-rj,https://music.youtube.com/watch?v=DGURcH8Ep54,opus,48000,131.241,2,"['Alan Aztec', 'Frequ', 'Ninka', 'Polska (feat. Frequ & Ninka)']"
Acacia,['BUMP OF CHICKEN'],Acacia,None,4:22,https://lh3.googleusercontent.com/0ll-nRBifuYrdZuv4omRIdhYRYosQvPYnGzbdLOTtp1bFRXkUzNUdYtllbZQaKXXodx19U9HfN6oluKd=w544-h544-l90-rj,https://music.youtube.com/watch?v=4dnT-kKIO6Y,opus,48000,127.698,2,"['BUMP OF CHICKEN', 'バンプオブチキン', 'Acacia', 'アカシア']"
Make It Bun Dem,"['Skrillex', 'Damian ""Jr Gong"" Marley']",Make It Bun Dem,2012,3:34,https://lh3.googleusercontent.com/j-UclHWpEC9wHk_ztC1DqFJtaY5TNAEvsP3X2E990h2Cbz-GmgknHAKuT6Elebd1UdbMfdAmK838we8=w544-h544-l90-rj,https://music.youtube.com/watch?v=vY6B8uj1plY,opus,48000,128.13,2,"['Skrillex', 'Damian Jr Gong', 'Marley', 'Make It Bun Dem']"
Bangarang (feat. Sirah),"['Skrillex', 'Sirah']",Bangarang EP,2012,3:35,https://lh3.googleusercontent.com/PJ6VzB7MUlPHB1c__-Ki7V7-z3MhStaP9vEjL1el4i1GcOnwVva8W6Uc84qwMNMEZdYjPbDubmy5CRA5=w544-h544-l90-rj,https://music.youtube.com/watch?v=V7hbIzqxhaE,opus,48000,135.505,2,"['Skrillex', 'Sirah', 'Bangarang EP', 'Bangarang (feat. Sirah)']"
Double Vision,['3OH!3'],Streets Of Gold,2010,3:11,https://lh3.googleusercontent.com/VjgYg4wRsFZjewEX9vuAGOTvWJllBJ29ggTcJnN5gJPc0LfeVmHXHU1uv4Kt3u0fDfmkk3e_vKYxMzk=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=AulAGgkd1no,opus,48000,124.787,2,"['3OH!3', 'Streets Of Gold', 'Double Vision']"
Sugar,['Maroon 5'],V,2014,3:55,https://lh3.googleusercontent.com/4igiWMyX-TCOC4EwsL4hGJz4Z1QVSSLCrqAySMivS_UHkAjGQA7BqCf7iaaDQPSciW1T8xfDeDqP7iLzEA=w544-h544-l90-rj,https://music.youtube.com/watch?v=wSOc5jmvF-k,opus,48000,130.864,2,"['Maroon 5', 'マルーンファイブ', 'マルーン5', 'V', 'Sugar']"
Payphone,"['Maroon 5', 'Wiz Khalifa']",Overexposed,2012,3:51,https://lh3.googleusercontent.com/aqUChJrezGmTQ2x4_-Xj28XFlUVDIqEC2f_lEugI5EYRInPjlDyzBK1G5zwdlIEuBm3wDlJEu2O7F90Z=w544-h544-l90-rj,https://music.youtube.com/watch?v=smKgVuSB18k,opus,48000,132.834,2,"['Maroon 5', 'マルーンファイブ', 'マルーン5', 'Wiz Khalifa', 'ウィズカリファ', 'ウィズ・カリファ', 'Overexposed', 'Payphone']"
Animals,['Maroon 5'],V,2014,3:51,https://lh3.googleusercontent.com/4igiWMyX-TCOC4EwsL4hGJz4Z1QVSSLCrqAySMivS_UHkAjGQA7BqCf7iaaDQPSciW1T8xfDeDqP7iLzEA=w544-h544-l90-rj,https://music.youtube.com/watch?v=5DF9aRuiOZo,opus,48000,131.428,2,"['Maroon 5', 'マルーンファイブ', 'マルーン5', 'V', 'Animals']"
Lucky Strike,['Maroon 5'],Overexposed,2012,3:05,https://lh3.googleusercontent.com/aqUChJrezGmTQ2x4_-Xj28XFlUVDIqEC2f_lEugI5EYRInPjlDyzBK1G5zwdlIEuBm3wDlJEu2O7F90Z=w544-h544-l90-rj,https://music.youtube.com/watch?v=EBk-o5Rg5Ck,opus,48000,131.433,2,"['Maroon 5', 'マルーンファイブ', 'マルーン5', 'Overexposed', 'Lucky Strike']"
"Moves Like Jagger (Studio Recording From ""The Voice"" Performance)","['Maroon 5', 'Christina Aguilera']",Hands All Over,2011,3:21,https://lh3.googleusercontent.com/Ui7nHVaCSG8WCzCxhIz-of4el3xrx8WpKX8RZ6cowJBdoOwd9AmnEuINBYwVhBQjNu-zcABMSseFV6g=w544-h544-l90-rj,https://music.youtube.com/watch?v=2UfIXzKXic0,opus,48000,133.502,2,"['Maroon 5', 'マルーンファイブ', 'マルーン5', 'Christina Aguilera', 'クリスティーナアギレラ', 'クリスティーナ・アギレラ', 'Hands All Over', 'Moves Like Jagger']"
